;ID;Departamento;Tasa_desocupación_Junio_agosto2023;Región;FormaPago;MontoSolicitado;Cuota;TasaSeguro;TasaEfectivaAnual;TasaNominalAnual;TasaPeriodica;Plazo;Garantia;Etapa;Proceso;ESTADO_CAUSAL;CAUSAL;Activos;Area_y/o_Empresa;Cargo_actual_o_ocupación;Cargo_Clasificado;Edad_a_la_fecha;Generación;Estrato;Gasto_mensual_totaL;Gastos_Familiares;Gastos_Obligatorios;Género;Ingresos_anuales;Ingresos_Financieros;Ingresos_Honorarios;Nicho_de_mercado;Nivel_de_Educación;Nº_de_hijos;Ocupación;Pagaduría;Pasivos;Patrimonio;PEPS;Personas_a_cargo;Profesión_Clasificada;Salario_Pensión;Segmento_Actual;Tipo_Contrato;Tipo_de_vivienda;Tipo_persona;NICHO;SECTOR_EMPLEO;Indicador_carga_1222;ASOCIADO;% Part.;RIESGO
10;51872842;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;296000000;4826602;0,085;12,01;11,4;0,95;108;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 300.000.000 ;FISCALIA;Fiscal;FISCAL;56;X;3; 11.354.825 ; 523.302 ; 78.000 ;Femenino; 4.545.132 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Especialización;1;Empleado Público;FG BOGOTA;55668036; 2.111.574 ;No;0;DERECHO; 4.545.132 ;Preferente;Termino fijo;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;Si;48,13%;Riesgo Alto
11;54251235;Antioquía;8,30%;Andina;Nomina 50%;10500000;205085;0,085;19,42;17,88;1,49;108;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 40.000.000 ;FISCALIA GENERAL;NINGUNO;ASISTENTE;62;X;3; 1.940.118 ; -   ; -   ;Femenino; 5.297.851 ; -   ; -   ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;FISCALIA GENERAL;1326098; -   ;No;3;DERECHO; 5.297.851 ;Clasico;Provisionalidad;Arrendada;Natural;Sistema Nacional de Justicia;PÚBLICO;0,761316125;Si;0,81%;Riesgo Medio
12;91077206;Meta;10,40%;Orinoquia;Nomina 50%;11000000;218159;0,085;19,99;18,36;1,53;108;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 50.000.000 ;NO APLICA;NINGUNO;PROFESIONAL;44;X;3; 10.000 ; 1.279.205 ; 2.340.000 ;Masculino; 5.994.871 ; 381.414 ; 60.030 ;Otros Nichos;Tecnólogo;0;Empleado Público;DEFENSORIA DEL PUEBLO;55668036; 2.111.574 ;No;0;SIN INFORMACIÓN; 5.994.871 ;Clasico;Término indefinido;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,815333623;No;5,46%;Riesgo Alto
13;94459188;Valle del Cauca;10,90%;Pacífico;Caja;12000000;472623;0;27,19;24,29;2,02;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 10.000 ;NO APLICA;NINGUNO;DOCENTE;47;X;3; 10.000 ; 571.984 ; 177.520 ;Masculino; 1.321.488 ; 381.414 ; 60.030 ;Otros Nichos;Especialización;0;Empleado Privado;SIN PAGADURIA;55668036; 2.111.574 ;No;0;VENDEDOR; 1.321.488 ;Clasico;Término indefinido;Propia;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
14;1043008241;Atlantico;8,50%;Caribe;Nomina 50%;30010000;1120451;0,085;15,39;14,4;1,2;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; -   ;NO APLICA;NINGUNO;ESCRIBIENTE;31;Millenials ;2; 2.351.200 ; 523.302 ; 679.648 ;Masculino; 2.941.082 ; 381.414 ; 60.030 ;Otros Nichos;Universitario;0;Empleado Público;AJ - BARRANQUILLA;0; -   ;No;1;SIN INFORMACIÓN; 2.941.082 ;Clasico;Propiedad;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;No;48,13%;Riesgo Alto
15;1047387810;Bolivar;10,40%;Caribe;Caja;15000000;590779;0;27,19;24,29;2,02;36;Pagaré;Negados;DIGITAL;Causal 2;Solicitudes rechazadas por flujo de caja deudor; 45.000.000 ;RAMA JUDICIAL;Auxiliar;ABOGADO (A);37;Millenials ;2; 2.739.841 ; 1.303.406 ; 1.079.262 ;Masculino; 4.803.279 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;AJ - CARTAGENA;55668036; 2.111.574 ;No;0;ADMINISTRADOR; 4.803.279 ;Clasico;Termino fijo;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,432146135;Si;100,00%;Riesgo Bajo
16;1096037079;Quindio;12,90%;Andina;Nomina 50%;47500000;859323;0,085;14,71;13,8;1,15;108;Pagaré;Negados;DIGITAL;Causal 2;Solicitudes rechazadas por flujo de caja deudor; 15.000.000 ;NO APLICA;NINGUNO;AUXILIAR;30;Millenials ;2; 243.600 ; 523.302 ; 679.648 ;Masculino; 2.006.000 ; 381.414 ; 60.030 ;Otros Nichos;Técnico;0;Empleado Público;SIN PAGADURIA;52462000; 2.111.574 ;No;2;SIN INFORMACIÓN; 2.006.000 ;Clasico;Sin información;Familiar;Natural;Magisterio;PÚBLICO;1,21;No;48,13%;Riesgo Alto
17;3734796;Atlantico;8,50%;Caribe;Caja;5000000;196926;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 2;Solicitudes rechazadas por flujo de caja deudor; 91.200.000 ;FISCALIA GENERAL;Asistente;ASISTENTE;67;Baby Boomers;4; 1.034.285 ; 523.302 ; 633.200 ;Masculino; 3.183.189 ; 2.450.645 ; 60.030 ;Otros Nichos;Universitario;0;Empleado Público;FG_ BARRANQUILLA;10000; 2.111.574 ;No;0;ABOGADO; 3.183.189 ;Preferente;Término indefinido;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;Si;48,13%;Riesgo Alto
18;6751195;Boyaca;9,50%;Andina;Caja;5000000;155736;0,21;27,42;24,48;2,04;60;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 20.000.000 ;NO APLICA;NINGUNO;PENSIONADO (A);73;Baby Boomers;3; 806.000 ; -   ; -   ;Masculino; 1.327.064 ; -   ; -   ;OTRAS;Secundaria;0;Pensionado;COLPENSIONES;1000000; -   ;No;0;NINGUNO; 1.327.064 ;Clasico;Sin información;Propia;Natural;Pensionados;PENSIONADOS;1,21;Si;48,13%;Riesgo Alto
19;8055355;Boyaca;9,50%;Andina;Caja;5000000;155736;0,21;27,42;24,48;2,04;60;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 20.000.000 ;NO APLICA;NINGUNO;PENSIONADO (A);73;Baby Boomers;3; 806.000 ; -   ; -   ;Masculino; 1.327.064 ; -   ; -   ;OTRAS;Secundaria;0;Pensionado;COLPENSIONES;1000000; -   ;No;0;NINGUNO; 1.327.064 ;Clasico;Sin información;Propia;Natural;Otros Segmentos **;PÚBLICO;1,21;Si;48,13%;Riesgo Alto
20;10296767;Antioquía;8,30%;Andina;Caja;35000000;1378485;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 1.000.000 ;ENTIDAD POR CLASIFICAR;Escribiente;ESCRIBIENTE;40;Millenials ;3; 79.200 ; 535.108 ; 122.230 ;Masculino; 1.460.000 ; 381.414 ; 60.030 ;Independientes;Universitario;0;Independiente;SIN PAGADURIA;1000000; 2.111.574 ;No;0;ABOGADO; 1.460.000 ;Preferente;Termino fijo;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;0,351541894;Si;4,65%;Riesgo Alto
21;12225481;Cauca;8,90%;Andina;Caja;12000000;472623;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 2;Solicitudes rechazadas por flujo de caja deudor; 90.000.000 ;RAMA JUDICIAL;Auxiliar;PROFESIONAL;41;Millenials ;4; 1 ; 523.302 ; 2.960.923 ;Masculino; 3.348.647 ; 2.538.848 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;AJ - POPAYAN;50000000; 2.111.574 ;No;1;ABOGADO; 3.348.647 ;Clasico;Termino fijo;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;2,245706904;Si;85,78%;Riesgo Medio
22;19235326;Huila;13,30%;Andina;Caja;26000000;697699;0,085;20,84;19,08;1,59;60;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 150.000.000 ;RAMA JUDICIAL;Secretario(A);SECRETARIO (A);66;Baby Boomers;3; 3.813.670 ; 523.302 ; 1.157.509 ;Masculino; 5.756.368 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Secundaria;0;Empleado Público;AJ -NEIVA;80000000; 2.111.574 ;No;1;ADMINISTRADOR; 5.756.368 ;Preferente;Término indefinido;Propia;Natural;#N/D;PÚBLICO;1,21;No;48,13%;Riesgo Alto
23;20687489;Santander;8,40%;Andina;Caja;4000000;157541;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 100.000.000 ;NO APLICA;NINGUNO;PENSIONADO (A);71;Baby Boomers;3; 350.000 ; 523.302 ; 679.648 ;Masculino; 1.900.000 ; 381.414 ; 60.030 ;Otros Nichos;Primaria;0;Pensionado;SIN PAGADURIA;35347000; 2.111.574 ;No;1;SIN INFORMACIÓN; 1.900.000 ;Clasico;Sin información;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;3,00125866;Si;3,14%;Riesgo Alto
24;24603670;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;90000000;1628191;0,085;14,71;13,8;1,15;108;Pagaré;Negados;OFICINA;Causal 4;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;51;X;3; 1.976.755 ; 498.152 ; 79.800 ;Femenino; 1.165.480 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;Empleado Público;ADMINISTRACION JUDICIAL BOGOTA CUNDINAMARCA;25000000; 2.111.574 ;No;0;ADMINISTRADOR; 1.165.480 ;Clasico;Sin información;Propia;Natural;Otros Segmentos **;PÚBLICO;1,21;Si;48,13%;Riesgo Alto
25;28191370;Quindio;12,90%;Andina;Caja;8000000;315082;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 2;Solicitudes rechazadas por flujo de caja deudor; 2.500.000 ;NO APLICA;NINGUNO;ASESOR (A);57;X;1; 1 ; 2.420.000 ; 450.000 ;Femenino; 6.500.000 ; 381.414 ; 60.030 ;Otros Nichos;Especialización;0;Empleado Público;SIN PAGADURIA;15000000; 2.111.574 ;No;2;ADMINISTRADOR; 6.500.000 ;Clasico;Termino fijo;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,003711927;Si;86,15%;Riesgo Alto
26;31256874;Santander;8,40%;Andina;Nomina 50%;70000000;1821513;0,085;21,41;19,56;1,63;72;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 40.000.000 ;NO APLICA;NINGUNO;OFICIAL;59;X;3; 800.000 ; -   ; -   ;Femenino; 4.663.096 ; -   ; -   ;Otros Nichos;Tecnólogo;0;Empleado Público;AJ - BUCARAMANGA;97000000; -   ;No;3;SIN INFORMACIÓN; 4.663.096 ;Clasico;Termino fijo;Arrendada;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;No;48,13%;Riesgo Alto
27;34678010;Valle del Cauca;10,90%;Pacífico;Caja;15000000;590779;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 140.000.000 ;FISCALIA GENERAL;NINGUNO;ASISTENTE;71;Baby Boomers;3; 400.000 ; 286.482 ; 756.696 ;Femenino; 2.649.936 ; -   ; -   ;Fiscalía;Universitario;0;Empleado Público;FG -CALI;100000000; -   ;No;0;ABOGADO; 2.649.936 ;Clasico;Término indefinido;Familiar;Natural;Rama Ejecutiva;PÚBLICO;4,101579126;No;78,40%;Riesgo Alto
28;35890522;Valle del Cauca;10,90%;Pacífico;Caja;15000000;590779;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 140.000.000 ;FISCALIA GENERAL;NINGUNO;ASISTENTE;71;Baby Boomers;3; 400.000 ; 286.482 ; 756.696 ;Femenino; 2.649.936 ; -   ; -   ;Fiscalía;Universitario;0;Empleado Público;FG -CALI;100000000; -   ;No;0;ABOGADO; 2.649.936 ;Clasico;Término indefinido;Familiar;Natural;#N/D;PÚBLICO;1,21;No;48,13%;Riesgo Alto
29;36148387;Cauca;8,90%;Andina;Nomina 50%;26000000;620020;0,085;27,42;24,48;2,04;108;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 98.000.000 ;NO APLICA;NINGUNO;AUXILIAR;52;X;2; 362.197 ; 771.266 ; 944.582 ;Femenino; 1.664.922 ; 107.824 ; 60.030 ;Otros Nichos;Universitario;0;Empleado Público;INS_ PUBLICOS - NEIVA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 1.664.922 ;Clasico;Término indefinido;Propia;Natural;Pensionados;PENSIONADOS;1,21;Si;48,13%;Riesgo Alto
30;40436392;Chocó;24,70%;Pacífico;Caja;2000000;78771;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 2;Solicitudes rechazadas por flujo de caja deudor; 50.000.000 ;NO APLICA;NINGUNO;ODONTOLOGO;44;X;2; 1.500.000 ; 2.000.000 ; 679.648 ;Femenino; 6.000.000 ; 381.414 ; 60.030 ;Otros Nichos;Especialización;0;Independiente;SIN PAGADURIA;55668036; -   ;No;1;SIN INFORMACIÓN; 6.000.000 ;Clasico;Sin información;Familiar;Natural;Magisterio;PÚBLICO;1,21;No;48,13%;Riesgo Alto
31;40755920;Huila;13,30%;Andina;Nomina 50%;2500000;50811;0,21;16,63;15,48;1,29;96;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 1.600.000 ;FOPEP;PENSIONADA;PENSIONADO (A);73;Baby Boomers;3; 883.918 ; 523.302 ; 219.400 ;Femenino; 1.827.892 ; 381.414 ; 60.030 ;PENSIONADOS;Secundaria;0;Pensionado;FONDO DE PENSIONES PUBLICAS NIVEL NACIONAL;100000; 2.111.574 ;No;0;SIN INFORMACIÓN; 1.827.892 ;Clasico;Sin información;Propia;Natural;Pensionados;PENSIONADOS;2,075260813;Si;26,59%;Riesgo Medio
32;40764165;Casanare;13,40%;Orinoquia;Caja;2000000;78771;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 900.000 ;ALCALDIAS Y MUNICIPIOS;NINGUNO;NINGUNO;53;X;3; -   ; 523.302 ; 679.648 ;Femenino; -   ; 381.414 ; 60.030 ;Secretarias Educación;Técnico;0;Empleado Público;DATO DEPURABLE;0; 2.111.574 ;No;1;TECNOLOGO; -   ;Clasico;Sin información;Propia;Natural;#N/D;PÚBLICO;1,21;No;48,13%;Riesgo Alto
33;41923301;Caquetá;13,40%;Amazonia;Nomina 50%;13000000;393860;0,085;11,75;11,16;0,93;41;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; -   ;NO APLICA;NINGUNO;NINGUNO;69;Baby Boomers;3; 432.124 ; 432.124 ; 131.000 ;Femenino; 1.091.275 ; 381.414 ; 60.030 ;Otros Nichos;Universitario;0;Empleado Público;FONDO DE PENSIONES PUBLICAS NIVEL NACIONAL;55668036; 2.111.574 ;No;0;NINGUNO; 1.091.275 ;Clasico;Término indefinido;Propia;Natural;Pensionados;PENSIONADOS;0,333695652;Si;100,00%;Riesgo Medio
34;42776013;Caquetá;13,40%;Amazonia;Caja;3000000;118156;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 2;Solicitudes rechazadas por flujo de caja deudor; 100.000.000 ;NO APLICA;NINGUNO;ADMINISTRADOR (A);61;X;2; 400.000 ; 380.934 ; 66.249 ;Femenino; 2.500.000 ; 381.414 ; 60.030 ;Otros Nichos;Secundaria;0;Empleado Público;SIN PAGADURIA;55668036; -   ;No;0;SIN INFORMACIÓN; 2.500.000 ;Clasico;Labor contratada;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;No;48,13%;Riesgo Alto
35;52102997;Quindio;12,90%;Andina;Nomina 50%;4000000;93272;0,085;27,57;24,6;2,05;120;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 90.000.000 ;NO APLICA;NINGUNO;PENSIONADO (A);52;X;3; 70.300 ; 262.242 ; 295.042 ;Femenino; 877.803 ; 381.414 ; 60.030 ;Otros Nichos;Tecnólogo;0;Independiente;COLPENSIONES;55668036; 2.111.574 ;No;0;SIN INFORMACIÓN; 877.803 ;Clasico;Término indefinido;Propia;Natural;Rama Ejecutiva;PÚBLICO;4,433695652;Si;100,00%;Riesgo Alto
36;52525327;Antioquía;8,30%;Andina;Nomina 50%;27800000;578935;0,085;21,84;19,92;1,66;108;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 2.941.082 ;RAMA JUDICIAL;Escribiente;ESCRIBIENTE;55;X;1; 1 ; 764.646 ; 1.145.565 ;Femenino; 1.649.178 ; 1.270.317 ; 63.473 ;SISTEMA NACIONAL DE JUSTICIA;Técnico;0;Empleado Público;AJ- MEDELLIN;40000000; 2.111.574 ;No;1;INGENIERO; 1.649.178 ;Clasico;Término indefinido;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;No;48,13%;Riesgo Alto
37;54254621;Bogotá D.C;9,20%;Bogota.DC;Caja;6000000;236312;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 4;Solicitudes rechazadas por flujo de caja deudor; 90.000.000 ;NO APLICA;NINGUNO;CONTRATISTA;50;X;3; 300.000 ; -   ; -   ;Femenino; 1.812.000 ; -   ; -   ;Otros Nichos;Universitario;0;Empleado Privado;RESTITUCIÓN DE TIERRAS CONTRAT;1000000; -   ;No;0;ADMINISTRADOR; 1.812.000 ;Clasico;Termino fijo;Arrendada;Natural;Magisterio;PÚBLICO;1,361587607;Si;87,62%;Riesgo Medio
38;88153271;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;9200000;150665;0,085;14,93;14;1,17;120;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 5.043.330 ;FISCALIA GENERAL;Tecnico;TECNICO;44;X;3; 1.721.312 ; 523.302 ; 372.400 ;Femenino; 5.043.330 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;1;Empleado Público;FG BOGOTA;60000000; 2.111.574 ;No;1;ANTROPOLOGO; 5.043.330 ;Clasico;Termino fijo;Familiar;Natural;#N/D;PÚBLICO;1,21;No;48,13%;Riesgo Alto
39;91221109;Chocó;24,70%;Pacífico;Nomina 50%;7800000;185137;0,085;23,29;21,12;1,76;84;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 250.000.000 ;SECRETARIA DE EDUCACION;NINGUNO;DOCENTE (A);58;X;2; 1.056.649 ; -   ; -   ;Femenino; 2.489.102 ; -   ; -   ;MAGISTERIO;Universitario;0;Empleado Público;SECRETARIA EDUCACION MPAL QUIB;50000000; -   ;No;1;SIN INFORMACIÓN; 2.489.102 ;Preferente;Propiedad;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,561246473;Si;85,47%;Riesgo Medio
